PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,Cabin
36,1,3,Passenger 36,male,29.6,0,0,118.0,Q,C36
37,0,1,Passenger 37,female,30.7,1,1,118.5,S,C37
38,1,2,Passenger 38,male,31.8,2,0,119.0,C,C38
39,0,3,Passenger 39,female,32.9,0,1,119.5,Q,C39
40,1,1,Passenger 40,male,34.0,1,0,120.0,S,
41,0,2,Passenger 41,female,35.1,2,1,120.5,C,C41
42,1,3,Passenger 42,male,36.2,0,0,121.0,Q,C42
43,0,1,Passenger 43,female,37.3,1,1,121.5,S,C43
44,1,2,Passenger 44,male,38.4,2,0,122.0,C,C44
45,0,3,Passenger 45,female,39.5,0,1,122.5,Q,
46,1,1,Passenger 46,male,40.6,1,0,123.0,S,C46
47,0,2,Passenger 47,female,41.7,2,1,123.5,C,C47
48,1,3,Passenger 48,male,42.8,0,0,124.0,Q,C48
49,0,1,Passenger 49,female,43.9,1,1,124.5,S,C49
50,1,2,Passenger 50,male,45.0,2,0,125.0,C,
51,0,3,Passenger 51,female,46.1,0,1,125.5,Q,C51
52,1,1,Passenger 52,male,47.2,1,0,126.0,S,C52
53,0,2,Passenger 53,female,48.3,2,1,126.5,C,C53
54,1,3,Passenger 54,male,49.4,0,0,127.0,Q,C54
55,0,1,Passenger 55,female,50.5,1,1,127.5,S,
56,1,2,Passenger 56,male,51.6,2,0,128.0,C,C56
57,0,3,Passenger 57,female,52.7,0,1,128.5,Q,C57
58,1,1,Passenger 58,male,53.8,1,0,129.0,S,C58
59,0,2,Passenger 59,female,54.9,2,1,129.5,C,C59
60,1,3,Passenger 60,male,26.0,0,0,130.0,Q,
61,0,1,Passenger 61,female,27.1,1,1,130.5,S,C61
62,1,2,Passenger 62,male,28.2,2,0,131.0,C,C62
63,0,3,Passenger 63,female,29.3,0,1,131.5,Q,C63
64,1,1,Passenger 64,male,30.4,1,0,132.0,S,C64
65,0,2,Passenger 65,female,31.5,2,1,132.5,C,
66,1,3,Passenger 66,male,32.6,0,0,133.0,Q,C66
67,0,1,Passenger 67,female,33.7,1,1,133.5,S,C67
68,1,2,Passenger 68,male,34.8,2,0,134.0,C,C68
69,0,3,Passenger 69,female,35.9,0,1,134.5,Q,C69
70,1,1,Passenger 70,male,37.0,1,0,135.0,S,
71,0,2,Passenger 71,female,38.1,2,1,135.5,C,C71
72,1,3,Passenger 72,male,39.2,0,0,136.0,Q,C72
73,0,1,Passenger 73,female,40.3,1,1,136.5,S,C73
74,1,2,Passenger 74,male,41.4,2,0,137.0,C,C74
75,0,3,Passenger 75,female,42.5,0,1,137.5,Q,
76,1,1,Passenger 76,male,43.6,1,0,138.0,S,C76
77,0,2,Passenger 77,female,44.7,2,1,138.5,C,C77
78,1,3,Passenger 78,male,45.8,0,0,139.0,Q,C78
79,0,1,Passenger 79,female,46.9,1,1,139.5,S,C79
80,1,2,Passenger 80,male,48.0,2,0,140.0,C,
81,0,3,Passenger 81,female,49.1,0,1,140.5,Q,C81
82,1,1,Passenger 82,male,50.2,1,0,141.0,S,C82
83,0,2,Passenger 83,female,51.3,2,1,141.5,C,C83
84,1,3,Passenger 84,male,52.4,0,0,142.0,Q,C84
85,0,1,Passenger 85,female,53.5,1,1,142.5,S,
86,1,2,Passenger 86,male,54.6,2,0,143.0,C,C86
87,0,3,Passenger 87,female,55.7,0,1,143.5,Q,C87
88,1,1,Passenger 88,male,56.8,1,0,144.0,S,C88
89,0,2,Passenger 89,female,57.9,2,1,144.5,C,C89
90,1,3,Passenger 90,male,29.0,0,0,145.0,Q,
91,0,1,Passenger 91,female,30.1,1,1,145.5,S,C91
92,1,2,Passenger 92,male,31.2,2,0,146.0,C,C92
93,0,3,Passenger 93,female,32.3,0,1,146.5,Q,C93
94,1,1,Passenger 94,male,33.4,1,0,147.0,S,C94
95,0,2,Passenger 95,female,34.5,2,1,147.5,C,
96,1,3,Passenger 96,male,35.6,0,0,148.0,Q,C96
97,0,1,Passenger 97,female,36.7,1,1,148.5,S,C97
98,1,2,Passenger 98,male,37.8,2,0,149.0,C,C98
99,0,3,Passenger 99,female,38.9,0,1,149.5,Q,C99
100,1,1,Passenger 100,male,40.0,1,0,150.0,S,
101,0,2,Passenger 101,female,41.1,2,1,150.5,C,C101
102,1,3,Passenger 102,male,42.2,0,0,151.0,Q,C102
103,0,1,Passenger 103,female,43.3,1,1,151.5,S,C103
104,1,2,Passenger 104,male,44.4,2,0,152.0,C,C104
105,0,3,Passenger 105,female,45.5,0,1,152.5,Q,
106,1,1,Passenger 106,male,46.6,1,0,153.0,S,C106
107,0,2,Passenger 107,female,47.7,2,1,153.5,C,C107
108,1,3,Passenger 108,male,48.8,0,0,154.0,Q,C108
109,0,1,Passenger 109,female,49.9,1,1,154.5,S,C109
110,1,2,Passenger 110,male,51.0,2,0,155.0,C,
111,0,3,Passenger 111,female,52.1,0,1,155.5,Q,C111
112,1,1,Passenger 112,male,53.2,1,0,156.0,S,C112
113,0,2,Passenger 113,female,54.3,2,1,156.5,C,C113
114,1,3,Passenger 114,male,55.4,0,0,157.0,Q,C114
115,0,1,Passenger 115,female,56.5,1,1,157.5,S,
116,1,2,Passenger 116,male,57.6,2,0,158.0,C,C116
117,0,3,Passenger 117,female,58.7,0,1,158.5,Q,C117
118,1,1,Passenger 118,male,59.8,1,0,159.0,S,C118
119,0,2,Passenger 119,female,60.9,2,1,159.5,C,C119
120,1,3,Passenger 120,male,32.0,0,0,160.0,Q,
